2025-11-02 01:00:21,606 | INFO | fastapi-calculator | GET / -> 200 in 2.76ms
2025-12-07 18:03:38,826 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 34.35ms
2025-12-07 18:03:38,827 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 34.07ms
2025-12-07 18:03:38,827 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 35.61ms
2025-12-07 18:03:38,828 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 34.31ms
2025-12-07 18:03:38,829 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 34.82ms
2025-12-07 18:03:38,928 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:03:38,928 | INFO | fastapi-calculator | POST /add -> 200 in 1.92ms
2025-12-07 18:03:38,976 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:03:38,976 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.57ms
2025-12-07 18:03:38,977 | INFO | fastapi-calculator | POST /register -> ERR in 18.54ms
2025-12-07 18:03:38,998 | INFO | fastapi-calculator | POST /register -> ERR in 4.72ms
2025-12-07 18:03:39,105 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:03:39,105 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.16ms
2025-12-07 18:03:39,240 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:03:39,241 | INFO | fastapi-calculator | POST /divide -> 200 in 1.15ms
2025-12-07 18:03:45,110 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-07 18:03:45,115 | INFO | fastapi-calculator | GET /register -> 200 in 0.39ms
2025-12-07 18:03:45,119 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.72ms
2025-12-07 18:03:45,120 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.76ms
2025-12-07 18:03:45,124 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.32ms
2025-12-07 18:03:45,124 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.27ms
2025-12-07 18:03:45,163 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.65ms
2025-12-07 18:03:45,170 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.33ms
2025-12-07 18:03:45,227 | INFO | fastapi-calculator | GET /register -> 200 in 0.44ms
2025-12-07 18:03:45,321 | INFO | fastapi-calculator | POST /register -> ERR in 6.75ms
2025-12-07 18:03:45,351 | INFO | fastapi-calculator | GET /register -> 200 in 0.61ms
2025-12-07 18:03:45,357 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.08ms
2025-12-07 18:03:45,358 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.51ms
2025-12-07 18:03:45,480 | INFO | fastapi-calculator | POST /register -> ERR in 5.25ms
2025-12-07 18:03:51,462 | INFO | fastapi-calculator | GET /register -> 200 in 0.46ms
2025-12-07 18:03:51,469 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.02ms
2025-12-07 18:03:51,469 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.80ms
2025-12-07 18:03:51,597 | INFO | fastapi-calculator | POST /register -> ERR in 4.33ms
2025-12-07 18:05:02,871 | INFO | fastapi-calculator | GET /health -> 200 in 0.96ms
2025-12-07 18:05:02,893 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 18:05:02,893 | INFO | fastapi-calculator | POST /add -> 200 in 1.56ms
2025-12-07 18:05:02,898 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 18:05:02,898 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.64ms
2025-12-07 18:05:02,902 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 18:05:02,902 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.54ms
2025-12-07 18:05:02,905 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 18:05:02,905 | INFO | fastapi-calculator | POST /divide -> 200 in 0.57ms
2025-12-07 18:05:02,908 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 18:05:02,908 | INFO | fastapi-calculator | POST /divide -> 400 in 0.52ms
2025-12-07 18:05:03,123 | INFO | fastapi-calculator | POST /calculations -> 201 in 14.99ms
2025-12-07 18:05:03,131 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.82ms
2025-12-07 18:05:03,143 | INFO | fastapi-calculator | POST /calculations -> 201 in 8.87ms
2025-12-07 18:05:03,151 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 5.10ms
2025-12-07 18:05:03,165 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 12.32ms
2025-12-07 18:05:03,175 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 7.65ms
2025-12-07 18:05:03,181 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 3.45ms
2025-12-07 18:05:03,185 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.08ms
2025-12-07 18:05:03,403 | INFO | fastapi-calculator | POST /users/register -> 201 in 29.06ms
2025-12-07 18:05:03,424 | INFO | fastapi-calculator | POST /users/login -> 200 in 16.90ms
2025-12-07 18:05:03,445 | INFO | fastapi-calculator | POST /users/login -> 401 in 17.17ms
2025-12-07 18:05:11,457 | INFO | fastapi-calculator | GET /health -> 200 in 1.23ms
2025-12-07 18:05:11,462 | INFO | fastapi-calculator | GET /health -> 200 in 0.55ms
2025-12-07 18:05:12,573 | INFO | fastapi-calculator | GET / -> 200 in 2.40ms
2025-12-07 18:05:12,619 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 39.99ms
2025-12-07 18:05:12,621 | INFO | fastapi-calculator | GET /register -> 200 in 0.50ms
2025-12-07 18:05:12,622 | INFO | fastapi-calculator | GET /register -> 200 in 0.83ms
2025-12-07 18:05:12,629 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.11ms
2025-12-07 18:05:12,631 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 4.05ms
2025-12-07 18:05:12,631 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.54ms
2025-12-07 18:05:12,632 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 4.05ms
2025-12-07 18:05:12,742 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:05:12,743 | INFO | fastapi-calculator | POST /add -> 200 in 2.23ms
2025-12-07 18:05:12,788 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:05:12,789 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.38ms
2025-12-07 18:05:12,791 | INFO | fastapi-calculator | POST /register -> ERR in 18.65ms
2025-12-07 18:05:12,808 | INFO | fastapi-calculator | POST /register -> ERR in 20.94ms
2025-12-07 18:05:12,918 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:05:12,919 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.06ms
2025-12-07 18:05:13,053 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:05:13,053 | INFO | fastapi-calculator | POST /divide -> 200 in 1.37ms
2025-12-07 18:05:18,918 | INFO | fastapi-calculator | GET /login -> 200 in 0.28ms
2025-12-07 18:05:18,924 | INFO | fastapi-calculator | GET /register -> 200 in 0.55ms
2025-12-07 18:05:18,927 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.30ms
2025-12-07 18:05:18,928 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.14ms
2025-12-07 18:05:18,934 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 4.15ms
2025-12-07 18:05:18,935 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.93ms
2025-12-07 18:05:18,964 | INFO | fastapi-calculator | GET /calculations-ui -> 200 in 1.73ms
2025-12-07 18:05:18,970 | INFO | fastapi-calculator | GET /static/calculations.js -> 200 in 1.10ms
2025-12-07 18:05:19,030 | INFO | fastapi-calculator | GET /register -> 200 in 0.52ms
2025-12-07 18:05:19,130 | INFO | fastapi-calculator | POST /register -> ERR in 7.58ms
2025-12-07 18:05:19,158 | INFO | fastapi-calculator | GET /register -> 200 in 0.41ms
2025-12-07 18:05:19,164 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.21ms
2025-12-07 18:05:19,165 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.54ms
2025-12-07 18:05:19,275 | INFO | fastapi-calculator | POST /register -> ERR in 4.91ms
2025-12-07 18:05:25,283 | INFO | fastapi-calculator | GET /register -> 200 in 0.39ms
2025-12-07 18:05:25,288 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.82ms
2025-12-07 18:05:25,289 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.76ms
2025-12-07 18:05:25,409 | INFO | fastapi-calculator | POST /register -> ERR in 4.70ms
2025-12-07 18:18:15,124 | INFO | fastapi-calculator | GET /health -> 200 in 0.75ms
2025-12-07 18:18:15,143 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 18:18:15,143 | INFO | fastapi-calculator | POST /add -> 200 in 2.07ms
2025-12-07 18:18:15,158 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 18:18:15,158 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.90ms
2025-12-07 18:18:15,162 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 18:18:15,162 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.70ms
2025-12-07 18:18:15,165 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 18:18:15,166 | INFO | fastapi-calculator | POST /divide -> 200 in 0.64ms
2025-12-07 18:18:15,169 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 18:18:15,169 | INFO | fastapi-calculator | POST /divide -> 400 in 0.55ms
2025-12-07 18:18:15,414 | INFO | fastapi-calculator | POST /calculations -> 201 in 19.26ms
2025-12-07 18:18:15,423 | INFO | fastapi-calculator | GET /calculations -> 200 in 4.63ms
2025-12-07 18:18:15,437 | INFO | fastapi-calculator | POST /calculations -> 201 in 10.72ms
2025-12-07 18:18:15,447 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 7.19ms
2025-12-07 18:18:15,466 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 15.25ms
2025-12-07 18:18:15,477 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 8.92ms
2025-12-07 18:18:15,484 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 3.83ms
2025-12-07 18:18:15,488 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.16ms
2025-12-07 18:18:15,718 | INFO | fastapi-calculator | POST /users/register -> 201 in 30.64ms
2025-12-07 18:18:15,740 | INFO | fastapi-calculator | POST /users/login -> 200 in 18.42ms
2025-12-07 18:18:15,763 | INFO | fastapi-calculator | POST /users/login -> 401 in 18.54ms
2025-12-07 18:18:20,398 | INFO | fastapi-calculator | GET /health -> 200 in 0.85ms
2025-12-07 18:18:20,402 | INFO | fastapi-calculator | GET /health -> 200 in 0.39ms
2025-12-07 18:18:21,728 | INFO | fastapi-calculator | GET /register -> 200 in 0.71ms
2025-12-07 18:18:21,728 | INFO | fastapi-calculator | GET / -> 200 in 1.20ms
2025-12-07 18:18:21,736 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 2.90ms
2025-12-07 18:18:21,737 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.05ms
2025-12-07 18:18:21,738 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.58ms
2025-12-07 18:18:21,793 | INFO | fastapi-calculator | GET /register -> 200 in 0.47ms
2025-12-07 18:18:21,800 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.10ms
2025-12-07 18:18:21,801 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.06ms
2025-12-07 18:18:21,844 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:18:21,845 | INFO | fastapi-calculator | POST /add -> 200 in 1.26ms
2025-12-07 18:18:21,888 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:18:21,889 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.25ms
2025-12-07 18:18:22,021 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:18:22,022 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.23ms
2025-12-07 18:18:22,154 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:18:22,155 | INFO | fastapi-calculator | POST /divide -> 200 in 1.20ms
2025-12-07 18:22:58,168 | INFO | fastapi-calculator | GET /health -> 200 in 0.84ms
2025-12-07 18:22:58,174 | INFO | fastapi-calculator | GET /health -> 200 in 0.44ms
2025-12-07 18:22:59,905 | INFO | fastapi-calculator | GET /register -> 200 in 2.64ms
2025-12-07 18:22:59,906 | INFO | fastapi-calculator | GET /register -> 200 in 3.45ms
2025-12-07 18:22:59,906 | INFO | fastapi-calculator | GET / -> 200 in 4.01ms
2025-12-07 18:22:59,944 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 29.55ms
2025-12-07 18:22:59,945 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 30.49ms
2025-12-07 18:22:59,946 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 33.39ms
2025-12-07 18:22:59,946 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 34.58ms
2025-12-07 18:22:59,947 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 34.56ms
2025-12-07 18:23:00,047 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:23:00,047 | INFO | fastapi-calculator | POST /add -> 200 in 1.98ms
2025-12-07 18:23:00,090 | INFO | fastapi-calculator | GET /login -> 200 in 1.38ms
2025-12-07 18:23:00,097 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:23:00,099 | INFO | fastapi-calculator | POST /subtract -> 200 in 2.36ms
2025-12-07 18:23:00,150 | INFO | fastapi-calculator | POST /register -> 201 in 70.20ms
2025-12-07 18:23:00,150 | INFO | fastapi-calculator | POST /register -> 201 in 71.21ms
2025-12-07 18:23:00,200 | INFO | fastapi-calculator | GET /login -> 200 in 0.29ms
2025-12-07 18:23:00,228 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:23:00,229 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.99ms
2025-12-07 18:23:00,359 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:23:00,360 | INFO | fastapi-calculator | POST /divide -> 200 in 1.48ms
2025-12-07 18:23:30,400 | INFO | fastapi-calculator | GET /register -> 200 in 0.43ms
2025-12-07 18:23:30,406 | INFO | fastapi-calculator | GET /register -> 200 in 0.86ms
2025-12-07 18:23:30,409 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.12ms
2025-12-07 18:23:30,410 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.01ms
2025-12-07 18:23:30,413 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.01ms
2025-12-07 18:23:30,414 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.75ms
2025-12-07 18:23:30,535 | INFO | fastapi-calculator | GET /login -> 200 in 0.83ms
2025-12-07 18:23:30,535 | INFO | fastapi-calculator | GET /login -> 200 in 1.17ms
2025-12-07 18:23:30,538 | INFO | fastapi-calculator | POST /register -> 201 in 9.63ms
2025-12-07 18:23:30,561 | INFO | fastapi-calculator | POST /register -> 201 in 32.09ms
2025-12-07 18:27:21,973 | INFO | fastapi-calculator | GET /health -> 200 in 1.29ms
2025-12-07 18:27:21,978 | INFO | fastapi-calculator | Add: 2.0 + 3.0 = 5.0
2025-12-07 18:27:21,978 | INFO | fastapi-calculator | POST /add -> 200 in 1.33ms
2025-12-07 18:27:21,981 | INFO | fastapi-calculator | Subtract: 5.0 - 2.0 = 3.0
2025-12-07 18:27:21,982 | INFO | fastapi-calculator | POST /subtract -> 200 in 0.56ms
2025-12-07 18:27:21,986 | INFO | fastapi-calculator | Multiply: 3.0 * 4.0 = 12.0
2025-12-07 18:27:21,986 | INFO | fastapi-calculator | POST /multiply -> 200 in 0.97ms
2025-12-07 18:27:21,991 | INFO | fastapi-calculator | Divide: 8.0 / 4.0 = 2.0
2025-12-07 18:27:21,991 | INFO | fastapi-calculator | POST /divide -> 200 in 0.66ms
2025-12-07 18:27:21,995 | WARNING | fastapi-calculator | Divide by zero: a=1.0 b=0.0
2025-12-07 18:27:21,995 | INFO | fastapi-calculator | POST /divide -> 400 in 0.66ms
2025-12-07 18:27:22,239 | INFO | fastapi-calculator | POST /calculations -> 201 in 17.38ms
2025-12-07 18:27:22,250 | INFO | fastapi-calculator | GET /calculations -> 200 in 6.81ms
2025-12-07 18:27:22,272 | INFO | fastapi-calculator | POST /calculations -> 201 in 13.77ms
2025-12-07 18:27:22,282 | INFO | fastapi-calculator | GET /calculations/2 -> 200 in 6.84ms
2025-12-07 18:27:22,299 | INFO | fastapi-calculator | PUT /calculations/2 -> 200 in 14.21ms
2025-12-07 18:27:22,311 | INFO | fastapi-calculator | DELETE /calculations/2 -> 204 in 8.75ms
2025-12-07 18:27:22,317 | INFO | fastapi-calculator | GET /calculations/2 -> 404 in 3.64ms
2025-12-07 18:27:22,323 | INFO | fastapi-calculator | POST /calculations -> 422 in 1.33ms
2025-12-07 18:27:22,575 | INFO | fastapi-calculator | POST /users/register -> 201 in 31.65ms
2025-12-07 18:27:22,598 | INFO | fastapi-calculator | POST /users/login -> 200 in 19.28ms
2025-12-07 18:27:22,628 | INFO | fastapi-calculator | POST /users/login -> 401 in 23.98ms
2025-12-07 18:27:27,331 | INFO | fastapi-calculator | GET /health -> 200 in 1.05ms
2025-12-07 18:27:27,336 | INFO | fastapi-calculator | GET /health -> 200 in 0.55ms
2025-12-07 18:27:28,697 | INFO | fastapi-calculator | GET /register -> 200 in 0.68ms
2025-12-07 18:27:28,707 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.82ms
2025-12-07 18:27:28,709 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.84ms
2025-12-07 18:27:28,710 | INFO | fastapi-calculator | GET /register -> 200 in 1.47ms
2025-12-07 18:27:28,718 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.17ms
2025-12-07 18:27:28,719 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.93ms
2025-12-07 18:27:28,723 | INFO | fastapi-calculator | GET / -> 200 in 0.52ms
2025-12-07 18:27:28,733 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.43ms
2025-12-07 18:27:28,837 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:27:28,838 | INFO | fastapi-calculator | POST /add -> 200 in 1.27ms
2025-12-07 18:27:28,862 | INFO | fastapi-calculator | GET /login -> 200 in 0.72ms
2025-12-07 18:27:28,865 | INFO | fastapi-calculator | POST /register -> ERR in 9.61ms
2025-12-07 18:27:28,865 | INFO | fastapi-calculator | POST /register -> ERR in 10.72ms
2025-12-07 18:27:28,896 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:27:28,897 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.01ms
2025-12-07 18:27:29,033 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:27:29,033 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.13ms
2025-12-07 18:27:29,182 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:27:29,183 | INFO | fastapi-calculator | POST /divide -> 200 in 1.49ms
2025-12-07 18:27:34,953 | INFO | fastapi-calculator | GET /register -> 200 in 0.41ms
2025-12-07 18:27:34,959 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.64ms
2025-12-07 18:27:34,960 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.67ms
2025-12-07 18:27:35,094 | INFO | fastapi-calculator | GET /login -> 200 in 0.46ms
2025-12-07 18:27:35,096 | INFO | fastapi-calculator | POST /register -> ERR in 10.25ms
2025-12-07 18:28:00,874 | INFO | fastapi-calculator | GET /health -> 200 in 0.56ms
2025-12-07 18:28:00,878 | INFO | fastapi-calculator | GET /health -> 200 in 0.41ms
2025-12-07 18:28:02,075 | INFO | fastapi-calculator | GET /register -> 200 in 0.75ms
2025-12-07 18:28:02,086 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.75ms
2025-12-07 18:28:02,087 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.45ms
2025-12-07 18:28:02,092 | INFO | fastapi-calculator | GET /register -> 200 in 0.78ms
2025-12-07 18:28:02,102 | INFO | fastapi-calculator | GET / -> 200 in 0.73ms
2025-12-07 18:28:02,103 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 3.91ms
2025-12-07 18:28:02,104 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 3.56ms
2025-12-07 18:28:02,110 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 1.40ms
2025-12-07 18:28:02,237 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:28:02,238 | INFO | fastapi-calculator | POST /add -> 200 in 1.51ms
2025-12-07 18:28:02,257 | INFO | fastapi-calculator | POST /register -> 201 in 38.21ms
2025-12-07 18:28:02,261 | INFO | fastapi-calculator | GET /login -> 200 in 0.50ms
2025-12-07 18:28:02,288 | INFO | fastapi-calculator | POST /register -> 201 in 35.35ms
2025-12-07 18:28:02,299 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:28:02,299 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.14ms
2025-12-07 18:28:02,349 | INFO | fastapi-calculator | GET /login -> 200 in 0.27ms
2025-12-07 18:28:02,449 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:28:02,449 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.00ms
2025-12-07 18:28:02,580 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:28:02,580 | INFO | fastapi-calculator | POST /divide -> 200 in 1.10ms
2025-12-07 18:28:30,281 | INFO | fastapi-calculator | GET /register -> 200 in 0.61ms
2025-12-07 18:28:30,295 | INFO | fastapi-calculator | GET /static/styles.css -> 304 in 1.48ms
2025-12-07 18:28:33,434 | INFO | fastapi-calculator | GET /register -> 200 in 0.77ms
2025-12-07 18:28:33,444 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.46ms
2025-12-07 18:28:33,445 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.91ms
2025-12-07 18:28:33,506 | INFO | fastapi-calculator | GET /register -> 200 in 0.55ms
2025-12-07 18:28:33,514 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.14ms
2025-12-07 18:28:33,515 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.43ms
2025-12-07 18:28:33,611 | INFO | fastapi-calculator | POST /register -> 201 in 7.51ms
2025-12-07 18:28:33,614 | INFO | fastapi-calculator | GET /login -> 200 in 0.50ms
2025-12-07 18:28:33,658 | INFO | fastapi-calculator | GET /login -> 200 in 0.27ms
2025-12-07 18:28:33,685 | INFO | fastapi-calculator | POST /register -> 201 in 33.74ms
2025-12-07 18:28:34,347 | INFO | fastapi-calculator | GET /.well-known/appspecific/com.chrome.devtools.json -> 404 in 0.43ms
2025-12-07 18:33:11,107 | INFO | fastapi-calculator | GET /health -> 200 in 0.81ms
2025-12-07 18:33:11,112 | INFO | fastapi-calculator | GET /health -> 200 in 0.39ms
2025-12-07 18:33:12,355 | INFO | fastapi-calculator | GET /register -> 200 in 0.60ms
2025-12-07 18:33:12,365 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.45ms
2025-12-07 18:33:12,366 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.82ms
2025-12-07 18:33:12,416 | INFO | fastapi-calculator | GET / -> 200 in 1.14ms
2025-12-07 18:33:12,418 | INFO | fastapi-calculator | GET /register -> 200 in 0.54ms
2025-12-07 18:33:12,425 | INFO | fastapi-calculator | GET /static/script.js -> 200 in 2.26ms
2025-12-07 18:33:12,430 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 5.00ms
2025-12-07 18:33:12,432 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.87ms
2025-12-07 18:33:12,547 | INFO | fastapi-calculator | POST /register -> 201 in 7.54ms
2025-12-07 18:33:12,557 | INFO | fastapi-calculator | GET /login -> 200 in 0.78ms
2025-12-07 18:33:12,559 | INFO | fastapi-calculator | Add: 10.0 + 4.0 = 14.0
2025-12-07 18:33:12,559 | INFO | fastapi-calculator | POST /add -> 200 in 1.88ms
2025-12-07 18:33:12,596 | INFO | fastapi-calculator | GET /login -> 200 in 0.61ms
2025-12-07 18:33:12,598 | INFO | fastapi-calculator | POST /register -> 201 in 7.44ms
2025-12-07 18:33:12,604 | INFO | fastapi-calculator | Subtract: 10.0 - 4.0 = 6.0
2025-12-07 18:33:12,604 | INFO | fastapi-calculator | POST /subtract -> 200 in 1.25ms
2025-12-07 18:33:12,638 | INFO | fastapi-calculator | /login attempt email=e2e_user@example.com
2025-12-07 18:33:12,655 | INFO | fastapi-calculator | /login: success for user_id=1
2025-12-07 18:33:12,658 | INFO | fastapi-calculator | POST /login -> 200 in 22.59ms
2025-12-07 18:33:12,734 | INFO | fastapi-calculator | Multiply: 10.0 * 4.0 = 40.0
2025-12-07 18:33:12,734 | INFO | fastapi-calculator | POST /multiply -> 200 in 1.04ms
2025-12-07 18:33:12,818 | INFO | fastapi-calculator | GET /register -> 200 in 0.48ms
2025-12-07 18:33:12,823 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 1.49ms
2025-12-07 18:33:12,824 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 1.67ms
2025-12-07 18:33:12,868 | INFO | fastapi-calculator | Divide: 10.0 / 4.0 = 2.5
2025-12-07 18:33:12,869 | INFO | fastapi-calculator | POST /divide -> 200 in 1.40ms
2025-12-07 18:33:12,926 | INFO | fastapi-calculator | POST /register -> 201 in 6.48ms
2025-12-07 18:33:12,928 | INFO | fastapi-calculator | GET /login -> 200 in 0.27ms
2025-12-07 18:33:12,988 | INFO | fastapi-calculator | /login attempt email=e2e_user_negative@example.com
2025-12-07 18:33:13,006 | WARNING | fastapi-calculator | /login: bad password for user_id=3
2025-12-07 18:33:13,009 | INFO | fastapi-calculator | POST /login -> 401 in 22.52ms
2025-12-07 18:33:43,313 | INFO | fastapi-calculator | GET /register -> 200 in 0.48ms
2025-12-07 18:33:43,321 | INFO | fastapi-calculator | GET /static/styles.css -> 200 in 2.30ms
2025-12-07 18:33:43,322 | INFO | fastapi-calculator | GET /static/auth.js -> 200 in 2.15ms
2025-12-07 18:33:43,443 | INFO | fastapi-calculator | GET /login -> 200 in 0.37ms
2025-12-07 18:33:43,445 | INFO | fastapi-calculator | POST /register -> 201 in 7.60ms
2025-12-07 18:34:03,657 | INFO | fastapi-calculator | GET /calculations -> 200 in 8.12ms
